iter	Passed	Remaining
0	147	147679
1	151	75727
2	155	51756
3	159	39704
4	163	32545
5	167	27758
6	171	24318
7	175	21787
8	180	19826
9	183	18181
10	187	16861
11	191	15773
12	194	14758
13	196	13860
14	199	13085
15	201	12368
16	203	11738
17	204	11183
18	206	10658
19	207	10184
20	209	9758
21	210	9370
22	212	9010
23	213	8679
24	214	8377
25	216	8096
26	217	7835
27	218	7584
28	219	7348
29	220	7129
30	221	6923
31	222	6729
32	223	6550
33	224	6376
34	225	6214
35	226	6061
36	227	5915
37	228	5779
38	229	5648
39	230	5525
40	231	5404
41	231	5287
42	232	5177
43	233	5073
44	234	4973
45	235	4878
46	236	4787
47	237	4701
48	238	4621
49	239	4544
50	240	4470
51	241	4397
52	242	4325
53	242	4255
54	243	4188
55	244	4123
56	245	4061
57	246	4001
58	247	3943
59	248	3887
60	249	3833
61	249	3780
62	250	3728
63	251	3678
64	252	3630
65	253	3583
66	254	3538
67	254	3494
68	255	3450
69	256	3406
70	257	3365
71	258	3327
72	259	3289
73	259	3251
74	260	3215
75	261	3179
76	262	3144
77	263	3111
78	264	3078
79	264	3046
80	265	3015
81	266	2984
82	267	2955
83	268	2926
84	269	2898
85	270	2870
86	270	2843
87	271	2817
88	272	2791
89	273	2765
90	274	2740
91	275	2717
92	276	2693
93	277	2670
94	277	2647
95	278	2624
96	279	2601
97	280	2579
98	281	2558
99	281	2537
100	282	2516
101	283	2496
102	284	2477
103	285	2460
104	286	2442
105	287	2424
106	288	2406
107	289	2388
108	289	2370
109	290	2352
110	291	2335
111	292	2318
112	293	2301
113	294	2285
114	294	2270
115	295	2254
116	296	2239
117	297	2224
118	298	2209
119	299	2194
120	300	2180
121	301	2166
122	301	2152
123	302	2139
124	303	2125
125	304	2111
126	305	2098
127	306	2085
128	306	2072
129	307	2060
130	308	2048
131	309	2035
132	310	2023
133	311	2012
134	312	2001
135	313	1988
136	314	1980
137	315	1972
138	316	1961
139	317	1951
140	318	1940
141	319	1929
142	320	1918
143	321	1908
144	321	1897
145	322	1887
146	323	1877
147	324	1867
148	325	1857
149	326	1848
150	326	1838
151	327	1828
152	328	1819
153	329	1809
154	330	1800
155	330	1790
156	331	1781
157	332	1772
158	333	1763
159	334	1754
160	335	1746
161	335	1737
162	336	1729
163	337	1721
164	338	1712
165	339	1704
166	340	1696
167	340	1688
168	341	1680
169	342	1672
170	343	1665
171	344	1657
172	345	1649
173	345	1642
174	346	1634
175	347	1627
176	348	1620
177	349	1612
178	350	1605
179	350	1598
180	351	1591
181	352	1584
182	353	1577
183	354	1571
184	355	1564
185	355	1557
186	356	1550
187	357	1544
188	358	1537
189	359	1531
190	360	1525
191	360	1518
192	361	1512
193	362	1506
194	363	1500
195	364	1494
196	365	1488
197	366	1482
198	366	1476
199	367	1471
200	368	1465
201	369	1459
202	370	1454
203	371	1448
204	372	1442
205	372	1437
206	373	1431
207	374	1426
208	375	1420
209	376	1415
210	377	1410
211	377	1404
212	378	1399
213	379	1394
214	380	1389
215	381	1383
216	382	1378
217	383	1373
218	383	1368
219	384	1363
220	385	1358
221	386	1353
222	387	1348
223	387	1343
224	388	1338
225	389	1334
226	390	1329
227	391	1324
228	392	1319
229	392	1315
230	393	1310
231	394	1306
232	395	1301
233	396	1297
234	397	1292
235	397	1288
236	398	1283
237	399	1279
238	400	1275
239	401	1270
240	402	1266
241	402	1262
242	403	1258
243	404	1253
244	405	1249
245	406	1245
246	407	1241
247	407	1237
248	408	1232
249	409	1228
250	410	1224
251	411	1220
252	412	1216
253	412	1212
254	413	1208
255	414	1204
256	415	1201
257	416	1197
258	417	1193
259	417	1189
260	418	1185
261	419	1181
262	420	1177
263	421	1173
264	421	1170
265	422	1166
266	423	1162
267	424	1159
268	425	1155
269	426	1151
270	426	1148
271	427	1144
272	428	1141
273	429	1137
274	430	1134
275	431	1130
276	431	1127
277	432	1123
278	433	1120
279	434	1117
280	435	1113
281	436	1110
282	436	1106
283	437	1103
284	438	1100
285	439	1097
286	440	1094
287	441	1090
288	442	1087
289	442	1084
290	443	1081
291	444	1077
292	445	1074
293	446	1071
294	446	1068
295	447	1064
296	448	1061
297	449	1058
298	450	1055
299	451	1052
300	452	1049
301	452	1046
302	453	1043
303	454	1040
304	455	1037
305	456	1034
306	457	1031
307	457	1028
308	458	1025
309	459	1022
310	460	1019
311	461	1016
312	461	1013
313	462	1011
314	463	1008
315	464	1005
316	465	1002
317	466	999
318	467	996
319	467	994
320	468	991
321	469	988
322	470	985
323	471	982
324	472	980
325	472	977
326	473	974
327	474	972
328	475	969
329	476	966
330	477	964
331	477	961
332	478	958
333	479	956
334	480	953
335	481	950
336	482	948
337	482	945
338	483	943
339	484	940
340	485	938
341	486	935
342	487	933
343	488	930
344	488	928
345	489	925
346	490	923
347	491	920
348	492	918
349	493	915
350	494	913
351	494	910
352	495	908
353	496	906
354	497	903
355	498	901
356	499	898
357	499	896
358	500	894
359	501	891
360	502	889
361	503	887
362	504	884
363	504	882
364	505	879
365	506	877
366	507	875
367	508	873
368	509	870
369	510	868
370	510	866
371	511	863
372	512	861
373	513	859
374	514	856
375	515	854
376	515	852
377	516	850
378	517	847
379	518	845
380	519	843
381	520	841
382	520	839
383	521	836
384	522	834
385	523	832
386	524	830
387	525	828
388	525	826
389	526	823
390	527	821
391	528	819
392	529	817
393	529	815
394	530	812
395	531	810
396	532	808
397	533	806
398	533	804
399	534	802
400	535	800
401	536	797
402	537	796
403	538	794
404	539	791
405	539	789
406	540	787
407	541	785
408	542	783
409	543	781
410	543	779
411	544	777
412	545	775
413	546	773
414	547	771
415	547	769
416	548	767
417	549	765
418	550	763
419	551	761
420	552	759
421	552	757
422	553	755
423	554	753
424	555	751
425	556	749
426	557	747
427	557	745
428	558	743
429	559	741
430	560	739
431	561	737
432	562	736
433	562	734
434	563	732
435	564	730
436	565	728
437	566	726
438	567	724
439	568	723
440	568	721
441	569	719
442	570	717
443	571	715
444	572	713
445	573	711
446	573	710
447	574	708
448	575	706
449	576	704
450	577	702
451	578	701
452	579	699
453	579	697
454	580	695
455	581	693
456	582	692
457	583	690
458	584	688
